,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,timestamp
6,3408,USDC,USDC,usd-coin,17024,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'hedera-hashgraph-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,28912802340.440247,28912802340.440247,False,,7,,,,2024-03-05T10:17:00.000Z,0.9999444098979322,12211358090.056946,71.1918,0.01870978,-0.015047,0.00411709,-0.02472185,-0.03309504,-0.02673617,28911195074.807076,1.1556,28911195074.81,,2024-03-05T10:17:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-03-05 17:18:12.703003
7,2010,Cardano,ADA,cardano,1088,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35489305908.75,36671429496.447,False,,8,,,,2024-03-05T10:16:00.000Z,0.7770207011410292,1459393730.553586,16.2709,1.84840742,-2.01739386,25.23499188,53.62037764,40.44979928,78.65260057,27575925360.225395,1.1018,34965931551.35,,2024-03-05T10:16:00.000Z,,,,,,2024-03-05 17:18:12.703003
8,74,Dogecoin,DOGE,dogecoin,903,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,143339796383.70526,143339796383.70526,True,,9,,,,2024-03-05T10:17:00.000Z,0.18413004820368173,7849703825.332166,54.2573,1.41208313,12.83613426,94.20491632,133.56047006,119.73531153,80.46526639,26393163617.637573,1.055,26393163617.64,,2024-03-05T10:17:00.000Z,,,,,,2024-03-05 17:18:12.703003
9,5994,Shiba Inu,SHIB,shiba-inu,751,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,589289410812691.0,589534086491242.2,False,,10,,,,2024-03-05T10:16:00.000Z,3.997304282995274e-05,13563589327.330189,223.2689,0.99453083,53.22744505,283.63114381,342.4118459,305.52145705,304.24175827,23555690857.653313,0.9416,23565471289.03,,2024-03-05T10:16:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2024-03-05 17:18:12.703003
10,5805,Avalanche,AVAX,avalanche,677,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'real-world-assets', 'layer-1']",720000000.0,377259513.3511436,435949153.3511436,False,,11,,,,2024-03-05T10:16:00.000Z,43.12688590556161,937504850.4883472,76.8534,0.07944538,-1.79082841,9.5697993,20.64852414,15.84055652,65.39941436,16270027989.082466,0.6501,31051357852.0,,2024-03-05T10:16:00.000Z,,,,,,2024-03-05 17:18:12.703003
11,6636,Polkadot,DOT,polkadot-new,699,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'layer-1']",,1285984702.5347488,1418245204.2431004,True,,12,,,,2024-03-05T10:16:00.000Z,10.562995858635242,1062625014.0744746,43.0595,-1.33261809,4.29227477,29.82053022,55.85595907,38.51271822,76.2292796,13583851087.142824,0.543,14980918218.95,,2024-03-05T10:16:00.000Z,,,,,,2024-03-05 17:18:12.703003
12,1958,TRON,TRX,tron,939,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,87941506088.60408,87941643162.30502,True,,13,71659659264.0,9998710613.104692,,2024-03-05T10:16:00.000Z,0.13953053525231862,528214689.9321911,53.1686,0.01367047,-1.09054124,-1.17891565,18.99552348,31.23627986,34.63701147,12270525415.437963,0.4903,12270544541.4,,2024-03-05T10:16:00.000Z,,,,,,2024-03-05 17:18:12.703003
13,1975,Chainlink,LINK,chainlink,1669,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'substrate', 'polkadot', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'cardano', 'injective-ecosystem', 'optimism-ecosystem', 'real-world-assets', 'celsius-bankruptcy-estate']",1000000000.0,587099970.4527867,1000000000.0,False,,14,,,,2024-03-05T10:16:00.000Z,20.766059005173496,849366890.094581,51.8021,1.03032287,0.60831544,8.13320314,15.6525244,42.45885396,30.55017336,12191752628.358185,0.4871,20766059005.17,,2024-03-05T10:16:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,2024-03-05 17:18:12.703003
14,3890,Polygon,MATIC,polygon,1299,2019-04-28T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'modular-blockchain', 'standard-crypto-portfolio']",10000000000.0,9899164996.485016,10000000000.0,False,,15,,,,2024-03-05T10:16:00.000Z,1.1335628032084122,1252019953.0638857,84.255,0.81305606,2.68453568,8.34236012,45.70015193,31.77847965,35.93849029,11221325222.838146,0.4485,11335628032.08,,2024-03-05T10:16:00.000Z,,,,,,2024-03-05 17:18:12.703003
15,11419,Toncoin,TON,toncoin,206,2021-08-26T13:40:22.000Z,"['pos', 'layer-1', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,3468224977.888543,5103737653.478176,True,,16,3414166606.0,9265226017.259808,,2024-03-05T10:17:00.000Z,2.7137591941111636,107099354.29968914,44.9001,-0.0994635,-0.06383445,24.64337696,33.90316429,24.49036401,14.78602966,9411927420.99102,0.3762,13850314981.46,,2024-03-05T10:17:00.000Z,,,,,,2024-03-05 17:18:12.703003
16,1831,Bitcoin Cash,BCH,bitcoin-cash,850,2017-07-23T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'marketplace', 'medium-of-exchange', 'store-of-value', 'enterprise-solutions', 'payments', 'bitcoin-ecosystem', 'layer-1']",21000000.0,19660062.5,19660062.5,False,,17,,,,2024-03-05T10:16:00.000Z,445.6935786127514,1416303033.4648101,8.6658,0.97537452,-3.09275713,48.44695761,85.52382437,89.59963251,73.6024081,8762363611.375357,0.3501,9359565150.87,,2024-03-05T10:16:00.000Z,,,,,,2024-03-05 17:18:12.703003
17,7083,Uniswap,UNI,uniswap,953,2020-09-17T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'paradigm-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'optimism-ecosystem']",1000000000.0,598736139.71,1000000000.0,False,,18,,,1.36770685,2024-03-05T10:16:00.000Z,13.321267900528674,462825901.0722055,30.1767,1.31121566,7.07735691,20.01291125,120.78213093,104.20625748,116.89765086,7975924518.805275,0.3187,13321267900.53,5831603858.868441,2024-03-05T10:16:00.000Z,1027.0,Ethereum,ETH,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2024-03-05 17:18:12.703003
18,8916,Internet Computer,ICP,internet-computer,219,2021-03-23T00:00:00.000Z,"['platform', 'distributed-computing', 'collectibles-nfts', 'defi', 'privacy', 'interoperability', 'smart-contracts', 'dao', 'wallet', 'storage', 'polychain-capital-portfolio', 'governance', 'launchpad', 'lending-borowing', 'metaverse', 'electric-capital-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'a16z-portfolio', 'multicoin-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'internet-computer-ecosystem', 'bitcoin-ecosystem', 'real-world-assets', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",,459637325.1296813,515055545.3304575,True,,19,459637325.1296813,7532614770.847408,,2024-03-05T10:16:00.000Z,16.38817032259547,504464665.5564921,130.4246,0.09394793,21.9350715,25.91907005,28.12640095,21.86739352,223.7393205,7532614770.847408,0.3011,8440818002.47,,2024-03-05T10:16:00.000Z,8916.0,ICP,ICP,internet-computer,ryjl3-tyaaa-aaaaa-aaaba-cai,2024-03-05 17:18:12.703003
19,2,Litecoin,LTC,litecoin,1124,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange']",84000000.0,74275856.10750493,84000000.0,False,,20,,,,2024-03-05T10:17:00.000Z,89.79815651602487,996097164.8904955,56.1136,-0.46709228,-1.63464265,19.06592203,32.26039076,36.42911587,21.24591928,6669834952.10347,0.2666,7543045147.35,,2024-03-05T10:17:00.000Z,,,,,,2024-03-05 17:18:12.703003
0,1,Bitcoin,BTC,bitcoin,10848,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19645243.0,19645243.0,False,,1,,,,2024-03-05T10:22:00.000Z,66817.36283774003,74841192825.00128,74.8829,0.06202605,2.82617799,17.76543733,55.85119358,51.64312698,51.38671789,1312643329566.5725,52.4461,1403164619592.54,,2024-03-05T10:22:00.000Z,,,,,,2024-03-05 17:23:13.816996
1,1027,Ethereum,ETH,ethereum,8497,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'layer-1', 'ftx-bankruptcy-estate']",,120127131.78995213,120127131.78995213,True,,2,,,,2024-03-05T10:22:00.000Z,3699.381109776061,31299085249.25166,78.2472,0.02013822,5.46264104,13.58862313,60.87961428,63.50127655,62.30227408,444396042115.32825,17.7553,444396042115.33,,2024-03-05T10:22:00.000Z,,,,,,2024-03-05 17:23:13.816996
2,825,Tether USDt,USDT,tether,76930,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,100044694548.97124,103800078701.87814,True,,3,,,,2024-03-05T10:21:00.000Z,1.0006238407933052,137710337211.00903,60.3192,0.01568839,-0.02123523,0.02833874,0.07552377,-0.01200955,0.06719961,100107106510.58464,3.9997,103864833425.32,,2024-03-05T10:21:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2024-03-05 17:23:13.816996
3,1839,BNB,BNB,bnb,2081,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,149541380.71665552,149541380.71665552,False,,4,,,,2024-03-05T10:21:00.000Z,418.8417154021355,2528048876.8018994,40.6724,-0.00692644,-0.58581065,5.00926569,39.61340718,31.13188114,80.01530639,62634168422.96783,2.5025,62634168422.97,,2024-03-05T10:21:00.000Z,,,,,,2024-03-05 17:23:13.816996
4,5426,Solana,SOL,solana,631,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities']",,442315365.8012569,571041423.6356901,True,,5,,,,2024-03-05T10:22:00.000Z,131.1418191100938,4739614701.777931,51.6057,0.45470218,-1.82431524,17.67364306,34.99867109,28.92080637,101.06701233,58006041691.5234,2.3176,74887411082.8,,2024-03-05T10:22:00.000Z,,,,,,2024-03-05 17:23:13.816996
5,52,XRP,XRP,xrp,1239,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate']",100000000000.0,54664031281.0,99987852435.0,False,,6,,,,2024-03-05T10:22:00.000Z,0.6449360708217651,4224790031.7420664,86.9019,-0.22327048,-0.77230822,14.94998549,26.16054865,11.49618206,1.90823348,35254805549.646194,1.4083,64493607082.18,,2024-03-05T10:22:00.000Z,,,,,,2024-03-05 17:23:13.816996
6,3408,USDC,USDC,usd-coin,17024,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'hedera-hashgraph-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,28912802340.440247,28912802340.440247,False,,7,,,,2024-03-05T10:22:00.000Z,1.0000273791831944,12208142012.159414,70.6839,0.00783196,-0.01406512,0.01421068,-0.02473087,-3.62e-05,0.00813282,28913593949.35219,1.1552,28913593949.35,,2024-03-05T10:22:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-03-05 17:23:13.816996
7,2010,Cardano,ADA,cardano,1088,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35489305908.75,36671429496.447,False,,8,,,,2024-03-05T10:21:00.000Z,0.7758912771184822,1453678051.6190226,15.3321,1.44483978,-1.96809679,25.04460215,53.36996485,40.06716796,78.40753314,27535842885.58853,1.0999,34915107470.33,,2024-03-05T10:21:00.000Z,,,,,,2024-03-05 17:23:13.816996
8,74,Dogecoin,DOGE,dogecoin,903,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,143339796383.70526,143339796383.70526,True,,9,,,,2024-03-05T10:22:00.000Z,0.18555020899434257,7869771623.828714,54.6059,1.47170211,14.47869149,94.35247285,135.66996341,121.31965614,81.61350075,26596729176.203022,1.0627,26596729176.2,,2024-03-05T10:22:00.000Z,,,,,,2024-03-05 17:23:13.816996
9,5994,Shiba Inu,SHIB,shiba-inu,751,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,589289410812691.0,589534086491242.2,False,,10,,,,2024-03-05T10:21:00.000Z,4.0012711636785195e-05,13592167779.863724,224.3438,0.04270827,53.20065946,283.30652377,343.06346664,305.20189605,304.80029447,23579067265.45925,0.9421,23588857402.83,,2024-03-05T10:21:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2024-03-05 17:23:13.816996
10,5805,Avalanche,AVAX,avalanche,677,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'real-world-assets', 'layer-1']",720000000.0,377259513.3511436,435949153.3511436,False,,11,,,,2024-03-05T10:21:00.000Z,43.16535619179848,934909104.3689286,74.7272,0.15702928,-1.73044529,9.5228467,20.83200142,15.76540088,66.20960602,16284541270.546667,0.6505,31079056458.09,,2024-03-05T10:21:00.000Z,,,,,,2024-03-05 17:23:13.816996
11,6636,Polkadot,DOT,polkadot-new,699,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'layer-1']",,1285984702.5347488,1418245204.2431004,True,,12,,,,2024-03-05T10:21:00.000Z,10.584098851234897,1060787644.874774,42.1495,-1.11758664,4.72537727,30.0119226,56.18105082,38.59192697,76.45711454,13610989212.803684,0.5438,15010847437.0,,2024-03-05T10:21:00.000Z,,,,,,2024-03-05 17:23:13.816996
12,1958,TRON,TRX,tron,939,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,87941506088.60408,87941643162.30502,True,,13,71659659264.0,10001646963.917002,,2024-03-05T10:21:00.000Z,0.13957151159580766,527703977.86598754,52.4155,0.01426934,-1.0622175,-1.15202419,19.01535611,31.22194518,34.36004778,12274128936.798395,0.4903,12274148068.38,,2024-03-05T10:21:00.000Z,,,,,,2024-03-05 17:23:13.816996
13,1975,Chainlink,LINK,chainlink,1669,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'substrate', 'polkadot', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'cardano', 'injective-ecosystem', 'optimism-ecosystem', 'real-world-assets', 'celsius-bankruptcy-estate']",1000000000.0,587099970.4527867,1000000000.0,False,,14,,,,2024-03-05T10:21:00.000Z,20.770358270860214,851027337.4346775,52.0013,0.81807361,0.53631218,7.99436842,15.80304492,42.21167203,31.05442033,12194276727.115826,0.4871,20770358270.86,,2024-03-05T10:21:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,2024-03-05 17:23:13.816996
14,3890,Polygon,MATIC,polygon,1299,2019-04-28T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'modular-blockchain', 'standard-crypto-portfolio']",10000000000.0,9899164996.485016,10000000000.0,False,,15,,,,2024-03-05T10:21:00.000Z,1.13602262574081,1253398517.205876,83.754,0.90171893,2.76041674,8.53982664,46.02689111,31.81246326,36.61139436,11245675411.948423,0.4493,11360226257.41,,2024-03-05T10:21:00.000Z,,,,,,2024-03-05 17:23:13.816996
15,11419,Toncoin,TON,toncoin,206,2021-08-26T13:40:22.000Z,"['pos', 'layer-1', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,3468224977.888543,5103737653.478176,True,,16,3414166606.0,9288170504.400328,,2024-03-05T10:22:00.000Z,2.720479571230487,107064121.15678929,44.9587,-0.18808944,0.29796639,25.11962977,34.33853513,24.29280917,14.7308493,9435235200.777088,0.377,13884614023.21,,2024-03-05T10:22:00.000Z,,,,,,2024-03-05 17:23:13.816996
16,1831,Bitcoin Cash,BCH,bitcoin-cash,850,2017-07-23T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'marketplace', 'medium-of-exchange', 'store-of-value', 'enterprise-solutions', 'payments', 'bitcoin-ecosystem', 'layer-1']",21000000.0,19660062.5,19660062.5,False,,17,,,,2024-03-05T10:21:00.000Z,446.007087701765,1414294685.3102481,7.3059,0.74779415,-3.35134712,48.81979762,85.77474911,89.58585902,73.93632306,8768527219.659681,0.3503,9366148841.74,,2024-03-05T10:21:00.000Z,,,,,,2024-03-05 17:23:13.816996
17,7083,Uniswap,UNI,uniswap,953,2020-09-17T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'paradigm-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'optimism-ecosystem']",1000000000.0,598736139.71,1000000000.0,False,,18,,,1.36861374,2024-03-05T10:21:00.000Z,13.33010093955799,462417273.1155474,29.7945,1.33704556,7.21116499,19.87547912,120.95781549,104.30066656,117.60828522,7981213178.495596,0.3189,13330100939.56,5831603858.868441,2024-03-05T10:21:00.000Z,1027.0,Ethereum,ETH,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2024-03-05 17:23:13.816996
18,8916,Internet Computer,ICP,internet-computer,219,2021-03-23T00:00:00.000Z,"['platform', 'distributed-computing', 'collectibles-nfts', 'defi', 'privacy', 'interoperability', 'smart-contracts', 'dao', 'wallet', 'storage', 'polychain-capital-portfolio', 'governance', 'launchpad', 'lending-borowing', 'metaverse', 'electric-capital-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'a16z-portfolio', 'multicoin-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'internet-computer-ecosystem', 'bitcoin-ecosystem', 'real-world-assets', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",,459637325.1296813,515055545.3304575,True,,19,459637325.1296813,7488308890.218277,,2024-03-05T10:21:00.000Z,16.291777192171107,504136223.2790365,130.059,-1.14433461,21.37985273,25.31573197,27.21580992,20.2755828,222.6933383,7488308890.218277,0.2992,8391170186.12,,2024-03-05T10:21:00.000Z,8916.0,ICP,ICP,internet-computer,ryjl3-tyaaa-aaaaa-aaaba-cai,2024-03-05 17:23:13.816996
19,2,Litecoin,LTC,litecoin,1124,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange']",84000000.0,74275856.10750493,84000000.0,False,,20,,,,2024-03-05T10:22:00.000Z,89.74222627143244,995811430.8071152,56.4925,-0.78145894,-1.37529185,18.83659903,32.19847106,36.26240443,21.16693251,6665680685.304065,0.2663,7538347006.8,,2024-03-05T10:22:00.000Z,,,,,,2024-03-05 17:23:13.816996
0,1,Bitcoin,BTC,bitcoin,10848,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19645243.0,19645243.0,False,,1,,,,2024-03-05T10:26:00.000Z,66833.68471500993,74826841320.48465,74.3561,0.03689325,2.57253341,17.7667029,55.86600463,51.8625466,51.41282226,1312963976811.7559,52.42,1403507379015.21,,2024-03-05T10:26:00.000Z,,,,,,2024-03-05 17:28:15.123667
1,1027,Ethereum,ETH,ethereum,8497,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'layer-1', 'ftx-bankruptcy-estate']",,120127131.78995213,120127131.78995213,True,,2,,,,2024-03-05T10:26:00.000Z,3701.809897415748,31287937190.739704,77.8847,0.00729494,5.46395707,13.70706382,60.97745952,63.73098221,62.24012745,444687805408.2107,17.7495,444687805408.21,,2024-03-05T10:26:00.000Z,,,,,,2024-03-05 17:28:15.123667
